id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
2735,X' Statue,1614,,,,,
2736,Y' Statue,1615,,,,,
2737,Z' Statue,1616,,,,,
3763,0x33's Aviators,,,,,,
1567,Aaron's Breastplate,,,,,,
1566,Aaron's Helmet,,,,,,
1568,Aaron's Leggings,,,,,,
3040,Acid Dye,,,,,,
27,Acorn,,,,,,
3620,Actuation Rod,,,,,,
849,Actuator,,,,,,
366,Adamantite Ore,,,,,,
885,Adhesive Bandage,,,,,,
3859,Aerial Bane,,,,,,
285,Aglet,,,,,,
5037,Albino Antlion Banner,,,,,,
1393,Alchemy Lantern,,,,,,
3000,Alchemy Table,,,,,,
3821,Ale Tosser,,,,,,
3438,Alien Hornet Banner,,,,,,
3436,Alien Larva Banner,,,,,,
3437,Alien Queen Banner,,,,,,
5068,Alpine Hat,,,,,,
2475,Amanitia Fungifin,,,,,,
3289,Amarok,,,,,,
3281,Amazon,,,,,,
999,Amber,,,,,,
3650,Amber Gem Lock,,,,,,
1242,Amber Mosquito,,,,,,
3377,Amber Staff,,,,,,
1495,American Explosive,,,,,,
181,Amethyst,,,,,,
3648,Amethyst Gem Lock,,,,,,
2177,Ammo Box,,,,,,
2424,Anchor,,,,,,
3794,Ancient Cloth,,,,,,
961,Ancient Cobalt Breastplate,,,,,,
960,Ancient Cobalt Helmet,,,,,,
962,Ancient Cobalt Leggings,,,,,,
3372,Ancient Cultist Mask,,,,,,
3357,Ancient Cultist Trophy,,,,,,
3774,Ancient Garments,,,,,,
955,Ancient Gold Helmet,,,,,,
3773,Ancient Headdress,,,,,,
3771,Ancient Horn,,,,,,
954,Ancient Iron Helmet,,,,,,
3549,Ancient Manipulator,,,,,,
959,Ancient Necro Helmet,,,,,,
958,Ancient Shadow Greaves,,,,,,
956,Ancient Shadow Helmet,,,,,,
957,Ancient Shadow Scalemail,,,,,,
3775,Ancient Slacks,,,,,,
1987,Angel Halo,,,,,,
52,Angel Statue,,,,,,
2476,Angelfish,,,,,,
2374,Angler Earring,,,,,,
1615,Angler Fish Banner,,,,,,
2367,Angler Hat,,,,,,
2369,Angler Pants,,,,,,
3721,Angler Tackle Bag,,,,,,
2368,Angler Vest,,,,,,
3451,Angry Bones Banner,,,,,,
1616,Angry Nimbus Banner,,,,,,
2897,Angry Trapper Banner,,,,,,
3793,Angry Tumbler Banner,,,,,,
789,Ankh Banner,,,,,,
212,Anklet of the Wind,,,,,,
3617,Announcement Box,,,,,,
1617,Anomura Fungus Banner,,,,,,
2800,Anti-Gravity Hook,,,,,,
1618,Antlion Banner,,,,,,
3414,Antlion Charger Banner,,,,,,
323,Antlion Mandible,,,,,,
3413,Antlion Swarmer Banner,,,,,,
468,Anvil Statue,,,,,,
2674,Apprentice Bait,,,,,,
3797,Apprentice's Hat,,,,,,
3798,Apprentice's Robe,,,,,,
3809,Apprentice's Scarf,,,,,,
3799,Apprentice's Trousers,,,,,,
157,Aqua Scepter,,,,,,
1619,Arapaima Banner,,,,,,
2271,Arcane Rune Wall,,,,,,
5046,Arch Demon Banner,,,,,,
5045,Arch Wyvern Banner,,,,,,
251,Archaeologist's Hat,,,,,,
3368,Arkhalis,,,,,,
3719,Armed Zombie Statue,,,,,,
886,Armor Polish,,,,,,
2303,Armored Cavefish,,,,,,
1620,Armored Skeleton Banner,,,,,,
2898,Armored Viking Banner,,,,,,
3280,Artery,,,,,,
172,Ash Block,,,,,,
2299,Atlantic Cod,,,,,,
1551,Autohammer,,,,,,
465,Axe Statue,,,,,,
1959,Baby Grinch's Mischief Whistle,,,,,,
3532,Bacon,,,,,,
162,Ball O' Hurt,,,,,,
1275,Balla Hat,,,,,,
3825,Ballista Cane,,,,,,
3824,Ballista Rod,,,,,,
3826,Ballista Staff,,,,,,
3731,Balloon Animal,,,,,,
3225,Balloon Pufferfish,,,,,,
1324,Bananarang,,,,,,
49,Band of Regeneration,,,,,,
111,Band of Starpower,,,,,,
3418,Basilisk Banner,,,,,,
2290,Bass,,,,,,
1800,Bat Hook,,,,,,
1801,Bat Scepter,,,,,,
443,Bat Statue,,,,,,
2450,Batfish,,,,,,
859,Beach Ball,,,,,,
723,Beam Sword,,,,,,
1429,Beanie,,,,,,
1121,Bee Gun,,,,,,
842,Bee Hat,,,,,,
1123,Bee Keeper,,,,,,
844,Bee Pants,,,,,,
843,Bee Shirt,,,,,,
2431,Bee Wax,,,,,,
1130,Beenade,,,,,,
5019,Beeswax,,,,,,
2218,Beetle Husk,,,,,,
507,Bell,,,,,,
3863,Betsy Mask,,,,,,
3866,Betsy Trophy,,,,,,
3883,Betsy's Wings,,,,,,
3870,Betsy's Wrath,,,,,,
2999,Bewitching Table,,,,,,
887,Bezoar,,,,,,
1299,Binoculars,,,,,,
1983,Biome Hair Dye,,,,,,
2015,Bird,,,,,,
1622,Bird Banner,,,,,,
464,Bird Statue,,,,,,
1847,Bitter Harvest,,,,,,
3557,Black and White Dye,,,,,,
963,Black Belt,,,,,,
3309,Black Counterweight,,,,,,
1811,Black Fairy Dust,,,,,,
1119,Black Ink,,,,,,
236,Black Lens,,,,,,
1097,Black Paint,,,,,,
1623,Black Recluse Banner,,,,,,
2156,Black Scorpion,,,,,,
2899,Black Slime Banner,,,,,,
3308,Black String,,,,,,
254,Black Thread,,,,,,
1827,Bladed Glove,,,,,,
3211,Bladetongue,,,,,,
995,Blend-O-Matic,,,,,,
3260,Blessed Apple,,,,,,
888,Blindfold,,,,,,
315,Blinkroot,,,,,,
3219,Blinkroot Planter Box,,,,,,
309,Blinkroot Seeds,,,,,,
987,Blizzard in a Bottle,,,,,,
1931,Blizzard Staff,,,,,,
1626,Blood Crawler Banner,,,,,,
1624,Blood Feeder Banner,,,,,,
1625,Blood Jelly Banner,,,,,,
1848,Blood Moon Countess,,,,,,
1372,Blood Moon Rising,,,,,,
3477,Blood Water,,,,,,
945,Blood Water Fountain,,,,,,
3409,Blood Zombie Banner,,,,,,
3720,Blood Zombie Statue,,,,,,
1825,Bloody Machete,,,,,,
2477,Bloody Manowar,,,,,,
986,Blowgun,,,,,,
281,Blowpipe,,,,,,
3028,Blue Acid Dye,,,,,,
1903,Blue and Green Lights,,,,,,
1905,Blue and Yellow Lights,,,,,,
2900,Blue Armored Bones Banner,,,,,,
1111,Blue Berries,,,,,,
134,Blue Brick,,,,,,
1384,Blue Brick Platform,,,,,,
135,Blue Brick Wall,,,,,,
3310,Blue Counterweight,,,,,,
2901,Blue Cultist Archer Banner,,,,,,
2902,Blue Cultist Caster Banner,,,,,,
2903,Blue Cultist Fighter Banner,,,,,,
2658,Blue Dungeon Bathtub,,,,,,
1470,Blue Dungeon Bed,,,,,,
1414,Blue Dungeon Bookcase,,,,,,
2664,Blue Dungeon Candelabra,,,,,,
1405,Blue Dungeon Candle,,,,,,
1396,Blue Dungeon Chair,,,,,,
2652,Blue Dungeon Chandelier,,,,,,
1411,Blue Dungeon Door,,,,,,
2386,Blue Dungeon Dresser,,,,,,
2645,Blue Dungeon Lamp,,,,,,
2376,Blue Dungeon Piano,,,,,,
2837,Blue Dungeon Sink,,,,,,
2402,Blue Dungeon Sofa,,,,,,
1397,Blue Dungeon Table,,,,,,
1408,Blue Dungeon Vase,,,,,,
1398,Blue Dungeon Work Bench,,,,,,
2262,Blue Dynasty Shingles,,,,,,
3552,Blue Flame and Silver Dye,,,,,,
1614,Blue Flare,,,,,,
2016,Blue Jay,,,,,,
1665,Blue Jellyfish Banner,,,,,,
596,Blue Light,,,,,,
1898,Blue Lights,,,,,,
163,Blue Moon,,,,,,
1081,Blue Paint,,,,,,
599,Blue Present,,,,,,
852,Blue Pressure Plate,,,,,,
972,Blue Rocket,,,,,,
1378,Blue Slab Wall,,,,,,
1683,Blue Slime Banner,,,,,,
781,Blue Solution,,,,,,
3739,Blue Streamer,,,,,,
3301,Blue String,,,,,,
3634,Blue Team Block,,,,,,
3639,Blue Team Platform,,,,,,
1379,Blue Tiled Wall,,,,,,
850,Blue Wrench,,,,,,
1956,Bluegreen Wallpaper,,,,,,
166,Bomb,,,,,,
3196,Bomb Fish,,,,,,
453,Bomb Statue,,,,,,
3003,Bone Arrow,,,,,,
3790,Bone Biter Banner,,,,,,
766,Bone Block,,,,,,
3724,Bone Campfire,,,,,,
1517,Bone Feather,,,,,,
3245,Bone Glove,,,,,,
3378,Bone Javelin,,,,,,
1169,Bone Key,,,,,,
2148,Bone Lantern,,,,,,
2904,Bone Lee Banner,,,,,,
1320,Bone Pickaxe,,,,,,
634,Bone Platform,,,,,,
3060,Bone Rattle,,,,,,
1627,Bone Serpent Banner,,,,,,
2831,Bone Sink,,,,,,
3712,Bone Skeleton Statue,,,,,,
1166,Bone Sword,,,,,,
3379,Bone Throwing Knife,,,,,,
3004,Bone Torch,,,,,,
932,Bone Wand,,,,,,
1375,Bone Warp,,,,,,
2192,Bone Welder,,,,,,
2478,Bonefish,,,,,,
149,Book,,,,,,
1313,Book of Skulls,,,,,,
461,Boomerang Statue,,,,,,
964,Boomstick,,,,,,
2739,Booster Track,,,,,,
462,Boot Statue,,,,,,
5057,Boots of Ostara,,,,,,
2852,Boreal Wood Sink,,,,,,
126,Bottled Water,,,,,,
3031,Bottomless Water Bucket,,,,,,
460,Bow Statue,,,,,,
1877,Bow Topper,,,,,,
5022,Brain,,,,,,
3223,Brain of Confusion,,,,,,
2104,Brain of Cthulhu Mask,,,,,,
1362,Brain of Cthulhu Trophy,,,,,,
3433,Brain Suckler Banner,,,,,,
3823,Brand of the Inferno,,,,,,
1390,Brass Lantern,,,,,,
1388,Brass Shelf,,,,,,
426,Breaker Blade,,,,,,
186,Breathing Reed,,,,,,
2214,Brick Layer,,,,,,
1778,Bride of Frankenstein Dress,,,,,,
1777,Bride of Frankenstein Mask,,,,,,
2876,Bright Brown Dye,,,,,,
3558,Bright Silver Dye,,,,,,
1520,Broken Bat Wing,,,,,,
5050,Broken Heart Crystal,,,,,,
1570,Broken Hero Sword,,,,,,
2875,Brown and Black Dye,,,,,,
2877,Brown and Silver Dye,,,,,,
2874,Brown Dye,,,,,,
1966,Brown Paint,,,,,,
543,Brown Pressure Plate,,,,,,
3305,Brown String,,,,,,
3214,Bubble,,,,,,
2623,Bubble Gun,,,,,,
1449,Bubble Machine,,,,,,
2158,Bubble Wallpaper,,,,,,
1450,Bubble Wand,,,,,,
3263,Buccaneer Bandana,,,,,,
3265,Buccaneer Pantaloons,,,,,,
3264,Buccaneer Tunic,,,,,,
1991,Bug Net,,,,,,
3194,Buggy,,,,,,
3255,Buggy Cage,,,,,,
3662,Buggy Statue,,,,,,
2451,Bumblebee Tuna,,,,,,
3730,Bundled Party Balloons,,,,,,
2019,Bunny,,,,,,
1628,Bunny Banner,,,,,,
1337,Bunny Cannon,,,,,,
243,Bunny Hood,,,,,,
445,Bunny Statue,,,,,,
2479,Bunnyfish,,,,,,
2447,Bunnyfish Trophy,,,,,,
3597,Burning Hades Dye,,,,,,
3400,Butcher Banner,,,,,,
3098,Butcher's Chainsaw,,,,,,
1611,Butterfly Dust,,,,,,
3652,Butterfly Statue,,,,,,
2854,Cactus Sink,,,,,,
1391,Caged Lantern,,,,,,
1734,Candy Apple,,,,,,
1867,Candy Cane,,,,,,
1915,Candy Cane Hook,,,,,,
1917,Candy Cane Pickaxe,,,,,,
1909,Candy Cane Sword,,,,,,
1950,Candy Cane Wallpaper,,,,,,
1783,Candy Corn,,,,,,
1782,Candy Corn Rifle,,,,,,
928,Cannon,,,,,,
929,Cannonball,,,,,,
2480,Cap'n Tunabeard,,,,,,
2017,Cardinal,,,,,,
1392,Carriage Lantern,,,,,,
603,Carrot,,,,,,
3282,Cascade,,,,,,
2865,Castle Marsberg,,,,,,
1824,Cat Ears,,,,,,
1749,Cat Mask,,,,,,
1751,Cat Pants,,,,,,
1750,Cat Shirt,,,,,,
1417,Catacomb,,,,,,
2452,Catfish,,,,,,
1791,Cauldron,,,,,,
1621,Cave Bat Banner,,,,,,
3546,Celebration,,,,,,
2219,Celestial Magnet,,,,,,
1555,Cenx's Breastplate,,,,,,
1587,Cenx's Dress,,,,,,
1588,Cenx's Dress Pants,,,,,,
1556,Cenx's Leggings,,,,,,
1554,Cenx's Tiara,,,,,,
1586,Cenx's Wings,,,,,,
3012,Chain Guillotines,,,,,,
1929,Chain Gun,,,,,,
1325,Chain Knife,,,,,,
136,Chain Lantern,,,,,,
2258,Chalice,,,,,,
1629,Chaos Elemental Banner,,,,,,
2317,Chaos Fish,,,,,,
2882,Charged Blaster Cannon,,,,,,
463,Chest Statue,,,,,,
3283,Chik,,,,,,
3365,Chimney,,,,,,
2792,Chlorophyte Brick,,,,,,
2789,Chlorophyte Brick Wall,,,,,,
2883,Chlorophyte Dye,,,,,,
947,Chlorophyte Ore,,,,,,
1916,Christmas Hook,,,,,,
1911,Christmas Pudding,,,,,,
1873,Christmas Tree,,,,,,
1928,Christmas Tree Sword,,,,,,
1948,Christmas Tree Wallpaper,,,,,,
3351,Classy Cane,,,,,,
133,Clay Block,,,,,,
779,Clentaminator,,,,,,
953,Climbing Claws,,,,,,
2905,Clinger Banner,,,,,,
3014,Clinger Staff,,,,,,
434,Clockwork Assault Rifle,,,,,,
1307,Clothier Voodoo Doll,,,,,,
3246,Clothier's Jacket,,,,,,
3247,Clothier's Pants,,,,,,
751,Cloud,,,,,,
53,Cloud in a Bottle,,,,,,
752,Cloud Wall,,,,,,
2453,Cloudfish,,,,,,
1631,Clown Banner,,,,,,
503,Clown Hat,,,,,,
505,Clown Pants,,,,,,
504,Clown Shirt,,,,,,
2481,Clownfish,,,,,,
1922,Coal,,,,,,
364,Cobalt Ore,,,,,,
156,Cobalt Shield,,,,,,
150,Cobweb,,,,,,
2906,Cochineal Beetle Banner,,,,,,
3262,Code 1,,,,,,
3284,Code 2,,,,,,
1344,Cog,,,,,,
3751,Cog Wall,,,,,,
905,Coin Gun,,,,,,
3034,Coin Ring,,,,,,
3056,Cold Snap,,,,,,
1487,Cold Waters in the White Land,,,,,,
3628,Companion Cube,,,,,,
393,Compass,,,,,,
2444,Compass Rose,,,,,,
1345,Confetti,,,,,,
3369,Confetti Cannon,,,,,,
1000,Confetti Gun,,,,,,
3609,Conveyor Belt (Clockwise),,,,,,
3610,Conveyor Belt (Counter Clockwise),,,,,,
12,Copper Ore,,,,,,
2159,Copper Pipe Wallpaper,,,,,,
275,Coral,,,,,,
2435,Coralstone Block,,,,,,
3426,Corite Banner,,,,,,
1632,Corrupt Bunny Banner,,,,,,
3203,Corrupt Crate,,,,,,
1633,Corrupt Goldfish Banner,,,,,,
2907,Corrupt Penguin Banner,,,,,,
59,Corrupt Seeds,,,,,,
2908,Corrupt Slime Banner,,,,,,
466,Corrupt Statue,,,,,,
942,Corrupt Water Fountain,,,,,,
1529,Corruption Chest,,,,,,
1804,Corruption Key Mold,,,,,,
2909,Corruptor Banner,,,,,,
2769,Cosmic Car Key,,,,,,
873,Cowboy Hat,,,,,,
874,Cowboy Jacket,,,,,,
875,Cowboy Pants,,,,,,
1634,Crab Banner,,,,,,
454,Crab Statue,,,,,,
3393,Crawdad Banner,,,,,,
3428,Crawltipede Banner,,,,,,
3395,Creature from the Deep Banner,,,,,,
3856,Creeper Egg,,,,,,
1746,Creeper Mask,,,,,,
1748,Creeper Pants,,,,,,
1747,Creeper Shirt,,,,,,
1635,Crimera Banner,,,,,,
1246,Crimsand Block,,,,,,
3277,Crimsandstone Block,,,,,,
3345,Crimsandstone Wall,,,,,,
2910,Crimslime Banner,,,,,,
1636,Crimson Axe Banner,,,,,,
1530,Crimson Chest,,,,,,
2284,Crimson Cloak,,,,,,
3204,Crimson Crate,,,,,,
1805,Crimson Key Mold,,,,,,
1256,Crimson Rod,,,,,,
2171,Crimson Seeds,,,,,,
2305,Crimson Tigerfish,,,,,,
943,Crimson Water Fountain,,,,,,
836,Crimstone Block,,,,,,
2793,Crimtane Brick,,,,,,
2790,Crimtane Brick Wall,,,,,,
880,Crimtane Ore,,,,,,
1127,Crispy Honey Block,,,,,,
1174,Cross Grave Marker,,,,,,
554,Cross Necklace,,,,,,
458,Cross Statue,,,,,,
1575,Crowno Devours His Lunch,,,,,,
1558,Crowno's Breastplate,,,,,,
1559,Crowno's Leggings,,,,,,
1557,Crowno's Mask,,,,,,
1585,Crowno's Wings,,,,,,
487,Crystal Ball,,,,,,
3234,Crystal Block,,,,,,
3238,Crystal Block Wall,,,,,,
3009,Crystal Dart,,,,,,
3209,Crystal Serpent,,,,,,
502,Crystal Shard,,,,,,
3792,Crystal Thresher Banner,,,,,,
3051,Crystal Vile Shard,,,,,,
3046,Cursed Campfire,,,,,,
3010,Cursed Dart,,,,,,
522,Cursed Flame,,,,,,
1637,Cursed Hammer Banner,,,,,,
3057,Cursed Saint,,,,,,
1837,Cursed Sapling,,,,,,
2911,Cursed Skull Banner,,,,,,
5064,Cursed Stuffing,,,,,,
2454,Cursedfish,,,,,,
672,Cutlass,,,,,,
2912,Cyan Beetle Banner,,,,,,
1116,Cyan Husk,,,,,,
1079,Cyan Paint,,,,,,
3299,Cyan String,,,,,,
3632,Cyan Weighted Pressure Plate,,,,,,
1743,Cyborg Helmet,,,,,,
1745,Cyborg Pants,,,,,,
1744,Cyborg Shirt,,,,,,
1581,D-Town's Breastplate,,,,,,
1580,D-Town's Helmet,,,,,,
1582,D-Town's Leggings,,,,,,
1583,D-Town's Wings,,,,,,
3029,Daedalus Stormbow,,,,,,
3453,Damage Booster,,,,,,
2304,Damselfish,,,,,,
3874,Dark Artist's Hat,,,,,,
3876,Dark Artist's Leggings,,,,,,
3875,Dark Artist's Robes,,,,,,
783,Dark Blue Solution,,,,,,
1682,Dark Caster Banner,,,,,,
274,Dark Lance,,,,,,
3864,Dark Mage Mask,,,,,,
3867,Dark Mage Trophy,,,,,,
3449,Dark Mummy Banner,,,,,,
527,Dark Shard,,,,,,
1476,Dark Soul Reaper,,,,,,
3007,Dart Pistol,,,,,,
3008,Dart Rifle,,,,,,
539,Dart Trap,,,,,,
313,Daybloom,,,,,,
3215,Daybloom Planter Box,,,,,,
307,Daybloom Seeds,,,,,,
1490,Daylight,,,,,,
1492,Deadland Comes Alive,,,,,,
3402,Deadly Sphere Banner,,,,,,
3249,Deadly Sphere Staff,,,,,,
1327,Death Sickle,,,,,,
316,Deathweed,,,,,,
3217,Deathweed Planter Box,,,,,,
310,Deathweed Seeds,,,,,,
3817,Defender Medal,,,,,,
3813,Defender's Forge,,,,,,
1638,Demon Banner,,,,,,
3047,Demon Campfire,,,,,,
1639,Demon Eye Banner,,,,,,
3335,Demon Heart,,,,,,
272,Demon Scythe,,,,,,
433,Demon Torch,,,,,,
1479,Demon's Eye,,,,,,
2482,Demonic Hellfish,,,,,,
56,Demonite Ore,,,,,,
1979,Depth Hair Dye,,,,,,
18,Depth Meter,,,,,,
2483,Derpfish,,,,,,
1640,Derpling Banner,,,,,,
3347,Desert Fossil,,,,,,
3348,Desert Fossil Wall,,,,,,
3417,Desert Spirit Banner,,,,,,
3795,Desert Spirit Lamp,,,,,,
910,Desert Water Fountain,,,,,,
2113,Destroyer Mask,,,,,,
1366,Destroyer Trophy,,,,,,
3545,Detonator,,,,,,
2913,Devourer Banner,,,,,,
1456,Diabolic Sigil,,,,,,
2914,Diabolist Banner,,,,,,
1394,Diabolist Lamp,,,,,,
182,Diamond,,,,,,
3649,Diamond Gem Lock,,,,,,
2276,Diamond Ring,,,,,,
5072,Dirndl Blouse,,,,,,
5073,Dirndl Skirt,,,,,,
114,Dirt Rod,,,,,,
2455,Dirtfish,,,,,,
825,Disc Wall,,,,,,
488,Disco Ball,,,,,,
854,Discount Card,,,,,,
1496,Discover,,,,,,
268,Diving Helmet,,,,,,
3770,Djinn's Curse,,,,,,
1486,Do Not Step on the Grass,,,,,,
2915,Doctor Bones Banner,,,,,,
1927,Dog Whistle,,,,,,
2313,Double Cod,,,,,,
3119,DPS Meter,,,,,,
3396,Dr. Man Fly Banner,,,,,,
5004,Dragon Breastplate,,,,,,
3857,Dragon Egg,,,,,,
5007,Dragon Greaves,,,,,,
5001,Dragon Mask,,,,,,
5044,Dragon Snatcher Banner,,,,,,
3840,Drakin Banner,,,,,,
3430,Drakomire Banner,,,,,,
3429,Drakomire Rider Banner,,,,,,
2768,Drill Containment Unit,,,,,,
3410,Drippler Banner,,,,,,
3710,Drippler Statue,,,,,,
1853,Dryad Coverings,,,,,,
1854,Dryad Loincloth,,,,,,
1426,Dryadisque,,,,,,
437,Dual Hook,,,,,,
2123,Duck,,,,,,
3659,Duck Statue,,,,,,
2160,Ducky Wallpaper,,,,,,
2588,Duke Fishron Mask,,,,,,
2589,Duke Fishron Trophy,,,,,,
3412,Dune Splicer Banner,,,,,,
3205,Dungeon Crate,,,,,,
1138,Dungeon Door,,,,,,
1418,Dungeon Shelf,,,,,,
2916,Dungeon Slime Banner,,,,,,
2917,Dungeon Spirit Banner,,,,,,
1741,Dye Trader Robe,,,,,,
3248,Dye Trader's Turban,,,,,,
1120,Dye Vat,,,,,,
167,Dynamite,,,,,,
2456,Dynamite Fish,,,,,,
2849,Dynasty Sink,,,,,,
2260,Dynasty Wood,,,,,,
2457,Eater of Plankton,,,,,,
1641,Eater of Souls Banner,,,,,,
2111,Eater of Worlds Mask,,,,,,
1361,Eater of Worlds Trophy,,,,,,
994,Eater's Bone,,,,,,
2318,Ebonkoi,,,,,,
370,Ebonsand Block,,,,,,
3276,Ebonsandstone Block,,,,,,
3344,Ebonsandstone Wall,,,,,,
61,Ebonstone Block,,,,,,
2828,Ebonwood Sink,,,,,,
1508,Ectoplasm,,,,,,
5058,Egg Cannon,,,,,,
1912,Eggnog,,,,,,
2796,Electrosphere Launcher,,,,,,
2918,Elf Archer Banner,,,,,,
2919,Elf Copter Banner,,,,,,
1943,Elf Hat,,,,,,
1910,Elf Melter,,,,,,
1945,Elf Pants,,,,,,
1944,Elf Shirt,,,,,,
179,Emerald,,,,,,
3646,Emerald Gem Lock,,,,,,
1432,Empty Bullet,,,,,,
3186,Empty Dropper,,,,,,
55,Enchanted Boomerang,,,,,,
3191,Enchanted Nightcrawler,,,,,,
3254,Enchanted Nightcrawler Cage,,,,,,
3064,Enchanted Sundial,,,,,,
1642,Enchanted Sword Banner,,,,,,
3627,Engineering Helmet,,,,,,
804,Eskimo Coat,,,,,,
803,Eskimo Hood,,,,,,
805,Eskimo Pants,,,,,,
3828,Eternia Crystal,,,,,,
3816,Eternia Crystal Stand,,,,,,
3838,Etherian Goblin Banner,,,,,,
3837,Etherian Goblin Bomber Banner,,,,,,
3845,Etherian Javelin Thrower Banner,,,,,,
3846,Etherian Lightning Bug Banner,,,,,,
3822,Etherian Mana,,,,,,
3844,Etherian Wyvern Banner,,,,,,
1962,Everscream Trophy,,,,,,
1493,Evil Presence,,,,,,
3435,Evolution Beast Banner,,,,,,
3349,Exotic Scimitar,,,,,,
1785,Explosive Jack 'O Lantern,,,,,,
1347,Explosive Powder,,,,,,
3833,Explosive Trap Cane,,,,,,
3832,Explosive Trap Rod,,,,,,
3834,Explosive Trap Staff,,,,,,
2215,Extendo Grip,,,,,,
997,Extractinator,,,,,,
2112,Eye of Cthulhu Mask,,,,,,
1360,Eye of Cthulhu Trophy,,,,,,
1248,Eye of the Golem,,,,,,
1278,Eye Patch,,,,,,
1311,Eye Spring,,,,,,
471,Eyeball Statue,,,,,,
2920,Eyezor Banner,,,,,,
5031,Fabulous Dress,,,,,,
5029,Fabulous Ribbon,,,,,,
5033,Fabulous Slippers,,,,,,
1644,Face Monster Banner,,,,,,
1500,Facing the Cerebral Mastermind,,,,,,
2608,Falcon Blade,,,,,,
75,Fallen Star,,,,,,
2458,Fallen Starfish,,,,,,
3363,Fallen Tuxedo Pants,,,,,,
3362,Fallen Tuxedo Shirt,,,,,,
270,Familiar Pants,,,,,,
269,Familiar Shirt,,,,,,
271,Familiar Wig,,,,,,
2242,Fancy Dishes,,,,,,
2008,Fancy Gray Wallpaper,,,,,,
889,Fast Clock,,,,,,
1442,Father of Someone,,,,,,
320,Feather,,,,,,
211,Feral Claws,,,,,,
5067,Festive Top Hat,,,,,,
1951,Festive Wallpaper,,,,,,
1871,Festive Wings,,,,,,
3013,Fetid Baghnakhs,,,,,,
1988,Fez,,,,,,
2292,Fiberglass Fishing Pole,,,,,,
2494,Fin Wings,,,,,,
1480,Finding Gold,,,,,,
1518,Fire Feather,,,,,,
1664,Fire Imp Banner,,,,,,
318,Fireblossom,,,,,,
3222,Fireblossom Planter Box,,,,,,
312,Fireblossom Seeds,,,,,,
1992,Firefly,,,,,,
3654,Firefly Statue,,,,,,
3364,Fireplace,,,,,,
2738,Firework Fountain,,,,,,
2700,Fireworks Box,,,,,,
1481,First Encounter,,,,,,
2500,Fish Costume Finskirt,,,,,,
2498,Fish Costume Mask,,,,,,
2499,Fish Costume Shirt,,,,,,
2360,Fish Hook,,,,,,
444,Fish Statue,,,,,,
3120,Fisherman's Pocket Guide,,,,,,
2460,Fishotron,,,,,,
2484,Fishron,,,,,,
2609,Fishron Wings,,,,,,
2611,Flairon,,,,,,
3550,Flame and Silver Dye,,,,,,
1147,Flame Trap,,,,,,
3819,Flameburst Cane,,,,,,
3818,Flameburst Rod,,,,,,
3820,Flameburst Staff,,,,,,
218,Flamelash,,,,,,
931,Flare,,,,,,
930,Flare Gun,,,,,,
2312,Flarefin Koi,,,,,,
2193,Flesh Cloning Vat,,,,,,
3016,Flesh Knuckles,,,,,,
3791,Flesh Reaver Banner,,,,,,
2832,Flesh Sink,,,,,,
95,Flintlock Pistol,,,,,,
187,Flipper,,,,,,
1645,Floaty Gross Banner,,,,,,
2921,Flocko Banner,,,,,,
3422,Flow Invader Banner,,,,,,
3017,Flower Boots,,,,,,
112,Flower of Fire,,,,,,
1264,Flower of Frost,,,,,,
1259,Flower Pow,,,,,,
747,Flower Wall,,,,,,
1542,Flowing Magma,,,,,,
1579,Flurry Boots,,,,,,
934,Flying Carpet,,,,,,
3827,Flying Dragon,,,,,,
3359,Flying Dutchman Trophy,,,,,,
1646,Flying Fish Banner,,,,,,
3030,Flying Knife,,,,,,
1647,Flying Snake Banner,,,,,,
3783,Forbidden Fragment,,,,,,
3776,Forbidden Mask,,,,,,
3777,Forbidden Robes,,,,,,
3778,Forbidden Treads,,,,,,
3315,Format C,,,,,,
3376,Fossil Greaves,,,,,,
3374,Fossil Helmet,,,,,,
3375,Fossil Plate,,,,,,
1821,Fox Mask,,,,,,
1823,Fox Pants,,,,,,
1822,Fox Shirt,,,,,,
1648,Frankenstein Banner,,,,,,
3394,Fritz Banner,,,,,,
2121,Frog,,,,,,
2423,Frog Leg,,,,,,
3661,Frog Statue,,,,,,
2161,Frost Core,,,,,,
3197,Frost Daggerfish,,,,,,
2306,Frost Minnow,,,,,,
726,Frost Staff,,,,,,
676,Frostbrand,,,,,,
3048,Frozen Campfire,,,,,,
1532,Frozen Chest,,,,,,
1807,Frozen Key Mold,,,,,,
2848,Frozen Sink,,,,,,
1253,Frozen Turtle Shell,,,,,,
1918,Fruitcake Chakram,,,,,,
1649,Fungi Bulb Banner,,,,,,
1650,Fungo Fish Banner,,,,,,
2428,Fuzzy Carrot,,,,,,
1276,Gangsta Hat,,,,,,
450,Gargoyle Statue,,,,,,
1651,Gastropod Banner,,,,,,
2270,Gatligator,,,,,,
3855,Gato Egg,,,,,,
23,Gel,,,,,,
3561,Gel Dye,,,,,,
2756,Gender Change Potion,,,,,,
5030,George's Hat,,,,,,
5034,George's Pants,,,,,,
5032,George's Suit,,,,,,
3722,Geyser,,,,,,
3836,Ghastly Glaive,,,,,,
2922,Ghost Banner,,,,,,
1752,Ghost Mask,,,,,,
1753,Ghost Shirt,,,,,,
3415,Ghoul Banner,,,,,,
2277,Gi,,,,,,
